LNR,RESPONSE
82811,0.04508311321563509
83449,0.02803485079274545
83459,0.02108579655060571
83770,0.022175432843898946
84091,0.006054938907271247
84096,0.012614689954659229
84737,0.006622169630981589
85048,0.02004796585828409
85049,0.05338628960653545
85051,0.018811923160228724
85369,0.003957380269522772
85374,0.01769539731832378
85380,0.005528466079505897
82190,0.0016574586753163797
82505,0.029538612745525262
82515,0.004443331826868922
82517,0.022493440690678615
82821,0.024504849617943834
83140,0.026090250029957518
788,0.016907984138539594
1102,0.004172000003454613
1109,0.022024932700350518
821,0.0035389349496230335
829,0.031806597445466156
837,0.042313322919304897
845,0.029797401822421122
1163,0.026002249578806258
861,0.02111496452909347
899,0.03419729378426217
1207,0.05065892739007423
906,0.006691980431292215
1221,0.10193454748705892
1545,0.010522810006341098
1546,0.024339454523894313
1555,0.029016396938485917
1556,0.041635011412054515
1879,0.007028699447163742
1885,0.01885895669109892
1593,0.00869953492537834
1902,0.021894835635086273
1611,0.002147686727746681
1921,0.0024340261038977894
1927,0.04077339995800317
1651,0.013274884233023686
1978,0.028984262620288827
1718,0.015412676376236488
1722,0.007727671573323667
1734,0.0025376379464909006
41705,0.02994217441240316
41711,0.02219103015149102
41712,0.007413903654007824
42029,0.04494040088381266
42347,0.006443962154993747
42352,0.02111122008348759
42353,0.004497444917632671
42671,0.012526661997643417
42987,0.006800355959366434
43310,0.009658954400443589
43627,0.009491508557225872
43629,0.01808039405521698
43945,0.017926441140324566
43953,0.00520616862896378
43954,0.0879045229468823
43961,0.03082450095765834
44280,0.011908384749480158
44917,0.015695279984081933
44924,0.03476180397909781
44927,0.034514855105739844
45244,0.00769606465771043
45570,0.021627179575106497
45584,0.020933786320498256
41721,0.012426519488782947
41739,0.022191019764306843
42054,0.028674811964352846
42369,0.014154542455121993
42689,0.019928898726973295
43019,0.004800037988676465
43331,0.07879890150212729
51328,0.0471515493194631
51644,0.03899157202276563
51653,0.06220877999419467
51969,0.020841103580112114
52308,0.05704060408636174
52310,0.0239125374877702
52626,0.04452645844230661
52638,0.0021214127261687658
52940,0.007145894637365149
52954,0.05690255890754149
55194,0.02549311858902759
55196,0.03091971603582448
55526,0.022185905766168364
55847,0.007467401496650044
55848,0.022467286018506328
51024,0.022187575561871897
51031,0.016318085157234728
51342,0.05423232219888649
51348,0.011275090833705004
51666,0.043257228509117895
51674,0.007440979439976913
51680,0.1039139411030174
52331,0.012272733431581983
53302,0.021096441373411462
82163,0.0400218537545284
82481,0.06050678704807929
82498,0.013060118465509002
55852,0.02109554107052375
55858,0.028061904355329848
55859,0.006753688856058686
51037,0.02109724108573839
51039,0.002526829172791061
51683,0.01254691186668874
51685,0.02345023289506057
51695,0.019532509527883487
51702,0.012255695949645174
52343,0.011583865782376624
52353,0.020058950386551987
53314,0.022186726183538553
53322,0.016556808461142127
53950,0.05093317932145669
54597,0.02385156581373726
54925,0.0035375778263104863
55245,0.06007224576154644
55558,0.028203458780297393
55882,0.015437513378215193
51384,0.006321387429297368
51703,0.09063168139414045
51706,0.0217677462554399
51711,0.04923303828951415
52041,0.0029987876858657636
52047,0.03781694692920239
52369,0.011864086700452083
52689,0.014928505926848253
53331,0.009975855402884412
53341,0.0005193257621869759
63455,0.025549535033581778
63780,0.00714910100780033
63783,0.021092741192291594
64096,0.016164470201622757
64104,0.007368127022117589
64109,0.031248973065776717
64422,0.02650184413175124
65391,0.022463703062941313
65705,0.0018143416428615371
65709,0.005993503770407528
61568,0.024365549583883907
62203,0.012561562497989577
62850,0.029488391246174913
62851,0.030445688375505136
63164,0.013856341829733368
63491,0.01168258967083976
63796,0.010382029502302674
63799,0.023998134441551317
63802,0.035795377309366015
63812,0.025526992103297348
64127,0.015148689179291849
64449,0.01452576837854519
64771,0.020743848415415985
65082,0.02218236184448562
65399,0.011380389562416486
66039,0.022182006963594906
66048,0.005635362577052987
71758,0.04310607746913664
72077,0.021089813553240213
72087,0.02217976433369932
72405,0.018691864291038182
72723,0.01073091382932582
72735,0.025415073251524433
73046,0.012383542477324967
73682,0.0038742024430415216
73694,0.005349903993263514
73696,0.08220050048111426
74317,0.037026580733144084
74974,0.0173653632952045
75286,0.013440276634544272
75605,0.009093934703871305
75612,0.02005113546305058
75929,0.017643880922687514
76239,0.017902459349626747
71471,0.0059055195581444895
71776,0.0017602312147171088
71779,0.02362042997674142
72112,0.010881966043943585
72417,0.009715833025806872
72420,0.025830119600775896
72425,0.025089373347425715
73073,0.0050814259567664955
73393,0.004998646475904054
73714,0.016370152182108418
74337,0.07443215957221333
74347,0.006909137053616537
74354,0.03238184474912756
74666,0.011746116855312162
74667,0.02108889940934747
74990,0.043411417835864496
75949,0.03446039088849072
75952,0.01225627212397235
71486,0.07414998671550113
71805,0.030357318939186924
71813,0.056220538227997656
72130,0.006453118761818806
72437,0.0037088005556189826
82469,0.022457292456450992
82788,0.01195509442860967
82793,0.020048723280666394
83111,0.023279554656777942
83113,0.025634327919160108
83420,0.09830149468069302
83425,0.007153315518310069
83428,0.02245693252751589
83433,0.005546633015939258
83759,0.07543754366476126
84381,0.02581944527890552
84709,0.03078533030175008
85024,0.03486325568868745
85026,0.03950464552067715
85671,0.02210852352619262
35158,0.015829447639920943
34851,0.0029760307904943286
34853,0.012150496581348362
34859,0.01588305555761101
35162,0.03594790502178044
35165,0.020064727397235072
34865,0.003020768142895226
34877,0.01827478656964583
34898,0.004270883265237828
35203,0.02835557664036483
34902,0.0383969360548926
34907,0.004263125611803423
34930,0.07367440154367799
34939,0.007175536347286899
35249,0.021523112516727522
35561,0.012199139091040532
35568,0.020064591927374534
35572,0.008312743869812426
35574,0.01589282349834801
35575,0.027757701623333145
35889,0.021370646363450044
35583,0.0018450313662599705
35587,0.013367447082817355
35597,0.020477592198839968
35900,0.007738455923226954
35602,0.04000135534363617
35606,0.011749766840352047
35922,0.004433119661998394
35936,0.004515601077141943
41020,0.029261525812415083
41028,0.02481567826005701
41344,0.004979108847261238
41666,0.02268216273457313
42319,0.046665719779978715
42634,0.026077656636080082
42944,0.02459284066728146
42952,0.008848944247002053
42954,0.0010758390370974125
43274,0.009898292924772146
43582,0.02136789585673908
43590,0.012833116808581792
43594,0.04288462285920756
43909,0.016541321334298517
43917,0.04598997686369069
44561,0.027223388694434365
45202,0.034278344612911626
45210,0.0005673273261221985
41684,0.048360948815371105
41691,0.005117856176970758
42333,0.056091408946201675
42660,0.0035338810885980677
42963,0.026137935133910137
42979,0.0023895033631736984
43287,0.0016916283880089706
44582,0.02247151659962539
45233,0.012573817567119217
45544,0.05941836232659901
45550,0.019273235042873187
40729,0.0013597666354147645
41379,0.028967113110119708
41395,0.014769172793582513
4332,0.005895433888448513
4346,0.022750291234999203
4044,0.05129380160355291
5031,0.038094438631213166
5033,0.0008963033076156343
5057,0.022101471152931415
4737,0.03485159562412107
5067,0.027673155137019054
4757,0.0011123662474263783
4758,0.022204742779843085
4762,0.051000375981764566
4780,0.022204734613555033
5183,0.015271284742405754
5191,0.045742233017636164
5198,0.02220457945463948
4802,0.02130410392590071
5126,0.02364672480740168
5132,0.016646222713780506
4830,0.037266326957663874
5154,0.02293748988099193
4854,0.022204707145153078
4861,0.01612952946923014
5180,0.007775030803619777
4574,0.011260549837917608
4896,0.005796720605135537
4592,0.012665095333245766
4599,0.0036763629928704186
4914,0.03519084585994311
4604,0.005975688044302402
4932,0.03415228292795307
4623,0.004851091973616418
4633,0.01476389123449301
4636,0.008588215965538989
4944,0.002136678908457671
4949,0.02838931817436867
4644,0.022204785096110076
4977,0.04998678826110415
4674,0.021113617168898938
4986,0.015051123753668546
4683,0.0035055469608357213
4686,0.004657842900714125
4691,0.014264677060522184
4700,0.025221891173068833
5018,0.004444761227810333
5341,0.01295894386881504
5646,0.05235797442510759
5647,0.022486143370488314
5649,0.010101957583448187
5661,0.01427520632779242
5671,0.04656064255739129
5677,0.052034106699955486
5375,0.0727412335725486
5396,0.02366610779259374
5410,0.004678444625378737
5411,0.010916745939534822
5714,0.02935678481322674
5427,0.016696977899102586
5436,0.012788877007433136
5725,0.02170951826604651
5733,0.059979000405911184
5454,0.016968898534712756
10241,0.0009979785643781562
10566,0.007246070404555031
10579,0.01732120316870176
929,0.04107593490322755
935,0.03146659955694158
1261,0.013403654967305681
951,0.012616591027528233
952,0.02007623148413023
955,0.012976021191988318
1295,0.024946128189906533
966,0.009528021336409285
974,0.012533664110312584
1305,0.005707506354921277
995,0.009834184919127688
998,0.0019816098603665762
1403,0.04159771063542253
1001,0.08259154445274565
1009,0.025067459633576022
1338,0.08602917239163484
1029,0.022206127008083103
1053,0.002784715786538527
1062,0.0009068587183670938
1067,0.029204713703532642
1071,0.016444490334932563
9957,0.0643013837463929
9960,0.05819741279501131
9671,0.020073299115838703
9680,0.0350228823042908
9982,0.05423177680051821
9700,0.014205098918955822
9712,0.024902992654634363
10023,0.03223423098483723
10042,0.006939756919969633
10043,0.04954927272464443
10048,0.03751476323499605
10049,0.009335310891056228
10054,0.003684832572878189
10057,0.005385041457201869
10388,0.002579680790732727
10396,0.0039324735169682995
10700,0.012007128843987759
10716,0.021111482342389645
10418,0.01970603568967662
10730,0.04905181659784266
10733,0.024794201453750803
10429,0.05432688184476316
10844,0.010796799856105523
10856,0.004605023726187494
10448,0.011932521339810914
10451,0.002287201942228058
10458,0.0006701639629097177
10743,0.0012658508139760027
10753,0.005088140892003095
10756,0.015320917406722624
10465,0.0736854696931454
10488,0.044296298834644345
10490,0.03769796622019921
10495,0.023644605661693973
10510,0.009351737891282066
10818,0.04677777444307544
10531,0.0076917501172800665
10823,0.005747114270767273
10544,0.07131437496693818
10553,0.003710063335146472
31437,0.01072463362903153
31442,0.00968096202838261
31451,0.017170085475841715
31453,0.032165065327903156
31143,0.01252883228172739
31146,0.008957839276070353
31149,0.020066077438641975
31460,0.015320605199447961
31466,0.026102370545924874
31472,0.022476440614994306
31788,0.0045368487711066495
32113,0.022194591009832763
31807,0.009950943495848907
32122,0.011748456529363441
32127,0.008567330988689802
31820,0.004531086242176836
31832,0.022194695269256062
32267,0.018390591614752715
31860,0.026234069284656082
31873,0.008981818917337077
32168,0.034181875855535275
32177,0.020065731851841052
31882,0.02816421461304407
31896,0.026084976693652746
31910,0.02140732137773805
32211,0.02606054853527701
32232,0.06572518028972718
31943,0.021103983857393645
31950,0.020575275246284462
32243,0.02684921524628652
31966,0.03384043087700999
31976,0.05733117900731632
31666,0.006949022374801818
31674,0.007374425571185063
31989,0.01844211074022083
31990,0.018909630674050305
31991,0.01142677724925802
31997,0.007037198839419215
31692,0.02219474721363136
31719,0.0024815895306643343
31723,0.03745315851802232
32039,0.00361028395301558
32042,0.013197404961501413
31739,0.022476340321328652
32061,0.009875767762312335
32062,0.008692765141033352
44333,0.022760329734148748
44656,0.017991409124046315
44658,0.018674181564819644
44976,0.010907443715504927
44990,0.022189813770333886
45312,0.023494516463009336
45644,0.008940844776075456
41146,0.02219123975104413
41459,0.0803807219994922
41462,0.02131373973680429
41787,0.010090424373751487
42422,0.039550113391076995
42743,0.00813591184429988
43076,0.013364952576548903
44350,0.01366829741003978
44353,0.004573978010744674
44356,0.014218697059108547
25163,0.02137448184790258
25490,0.05489773840152505
25811,0.02219692935575071
25501,0.016427786810454533
25502,0.02057905010302598
25505,0.02388618110256376
25835,0.03855216884961588
25966,0.004869851557086192
25973,0.010325162681064254
25570,0.007083734721434998
25862,0.021120597895542725
25871,0.0037724421368585366
25877,0.007052133265624599
34738,0.0028033791619918457
34445,0.07324723887805863
34447,0.006164606282446259
34754,0.02407038146231973
34764,0.039871156017191565
34772,0.009605778659030598
34775,0.009771719839366876
34484,0.018196969785838964
34180,0.02464752484333726
34199,0.019738604660077767
34527,0.022193695363188177
34226,0.022349518884380734
34555,0.010057484999695264
34243,0.006178083234560207
34252,0.07318958819659958
34267,0.008319868429108205
34276,0.01733758323556269
34584,0.005271602522016872
34283,0.0221937858909046
34290,0.04779815515358761
34291,0.007394530678792535
34295,0.04186385557414937
34599,0.016615271504597604
34603,0.03316275248564531
35267,0.027816654190058597
35270,0.029938489687055325
35279,0.00718290698012167
35300,0.023909982181038406
34981,0.01487200553467805
35338,0.024271418829321195
35425,0.00813407812544219
35426,0.015515713883947305
35432,0.06806231816777537
35022,0.07909991353565857
35347,0.04200501235828149
35062,0.0234653850927815
35072,0.016993942506154762
35104,0.031556468822617194
35106,0.025544967903591207
35114,0.008997694274950932
35131,0.020033380676469092
21744,0.008739068348801381
21754,0.015388079920221245
21784,0.008707905006229373
22088,0.009347172212962494
22095,0.009981909517302887
21806,0.01709160738255817
21811,0.007230402213177682
22099,0.07057110474372205
22104,0.024983534077531098
21819,0.022480066881528954
21822,0.0017001502340000852
21834,0.01219285589431084
21858,0.05248235063174929
21862,0.05794128094533522
21875,0.011814797515623273
22163,0.004673544805379092
21909,0.0032733299899612434
21910,0.018884395606176337
21913,0.01727819208356584
21650,0.0061780840988825796
21966,0.004269857758784608
21977,0.020069161084007425
21662,0.010215315787567519
21665,0.006847359404283222
21668,0.0016485309973122023
21683,0.004715947118426131
21697,0.007641849423218147
22665,0.029119098462755857
31548,0.06073528618766805
31553,0.009557506878205634
31555,0.021416286591075678
31232,0.005898595632889071
31647,0.01312710374841279
31243,0.03262658618635889
31266,0.01256701918335595
31274,0.021750809026689435
31590,0.013397037611133537
31294,0.01397999781421708
31296,0.03260556189409274
31600,0.010886716119831136
31314,0.006061877677951124
31358,0.014671106262824656
31369,0.004698164845213939
31376,0.011684827460192624
31070,0.005735873670845424
31382,0.03006093886158413
31385,0.0018440457348509489
31393,0.01326317243289269
31086,0.022719987990166616
31114,0.017945939839595335
12861,0.007631505394161856
13182,0.022201616048506574
13185,0.0019815187552847517
13190,0.0030193845648867844
13194,0.054748036932737706
13536,0.022201484663947255
13542,0.020926994146691705
13559,0.010362642256097617
13600,0.019255152804908963
13608,0.051144316070807064
13922,0.004326310996351976
13934,0.02198893775811203
13634,0.02140835743469633
13948,0.030315930568128344
13961,0.047311797878630525
13973,0.03912880497671394
13976,0.011269618912878913
13987,0.005430510407519455
13989,0.016261395284967367
13993,0.00431844763570075
13685,0.018003639505704452
13397,0.013502500083682787
13714,0.021908097774074837
13408,0.01461584602934847
13416,0.053286490306084275
13734,0.026645097314804956
13429,0.023643447689429525
13743,0.02048120672881739
13745,0.01066643188013814
13440,0.03715945887424626
13455,0.02267029347000731
13461,0.02007202459637575
13469,0.0483056843607779
13780,0.010064021490080023
13483,0.0018165186745999911
13486,0.0028816648090062976
13805,0.0241760549465217
13503,0.04678730935599287
13821,0.011384660559255251
14154,0.027394777071558234
14463,0.026882970654401137
14464,0.024584248848451486
14467,0.0091541781724095
14484,0.014464417729176034
14494,0.02239359137948389
14182,0.02689988673822203
14513,0.018554446552206918
14517,0.022201120576808387
14200,0.014077069828924448
14230,0.021110240834039923
14533,0.004645895702879195
14536,0.01716279410746841
14245,0.06338731685550249
14246,0.029487813318604623
14260,0.018245762287218647
14263,0.059392701641922056
14571,0.021110120361363376
14574,0.0006007394407613157
14278,0.014905701358211409
14279,0.04223283636089207
14585,0.011296181077546848
14589,0.02511953459056334
14590,0.01370888316239738
3494,0.022793951464290623
3497,0.0150790119397776
3824,0.013071797452519497
3839,0.022205083910589393
3513,0.07773876930511632
3937,0.024187126871720328
3532,0.013356357647163277
3533,0.010629594033561418
3537,0.09740124426466794
3848,0.023647229261643598
3543,0.028289046722601307
3549,0.02225928578424519
3553,0.009157645932463775
3871,0.004825744408840038
3880,0.0028178571344921162
3568,0.03781129430123598
3573,0.038651728186763185
3898,0.03255890474283301
3585,0.018000204617206857
3591,0.021113999848803473
3313,0.039559424147587986
3628,0.024466258020509217
3356,0.017249244210117455
3666,0.0018158517139794006
3390,0.01083802083916945
3704,0.0037426888664973132
3719,0.0017486175651260443
3406,0.023647403731047532
3722,0.016243126060620994
3438,0.04380362413183216
3743,0.014091076038193
3751,0.004545985110016335
4386,0.07394917581447476
4081,0.01184463348738322
4084,0.005873320775136958
4086,0.026696707807901808
4407,0.022204873069654192
4420,0.020075065078420183
4106,0.014749639740975925
4108,0.012631300521808303
4113,0.05032958931694707
4114,0.009816464687224094
4429,0.03453292070317425
4433,0.03427698705734002
4124,0.01068473971397263
4145,0.06357576402087523
4465,0.023646985717087444
4218,0.0007384943224056674
4504,0.009469131477686436
4520,0.021113671584648754
4523,0.00581958330452193
4249,0.005783319850760469
3946,0.0038337500033889986
3950,0.03206332062255117
4293,0.014940656740396513
5752,0.022204373815030112
5470,0.03891052103908095
5775,0.005187376205383546
5777,0.009516181663110053
5492,0.007407733835354023
5494,0.0257104928513397
5495,0.03203410493830508
5788,0.02247610022403737
5793,0.020074603310418663
14054,0.044152307613297574
14057,0.019211935629310464
14398,0.0038117124356003436
14416,0.009172951007178722
14098,0.006102789858386365
14100,0.02111028676221689
14103,0.017593172848599792
14106,0.004696732480104061
14421,0.021110173355126494
14426,0.06135328256369101
14430,0.02618665274814856
14128,0.04009608061107403
14130,0.01050804652384898
15110,0.009200124288364064
14789,0.028900484612033595
14793,0.01146170035948103
15120,0.0008546261799761068
15128,0.013538334056196265
15138,0.00725563709122006
14849,0.0021426959928159107
14853,0.013993677569199638
14859,0.00605368690295121
15199,0.04135292013230957
14903,0.009222531342555242
14929,0.023103127241444237
14935,0.1033441785715053
15253,0.0013619029795042437
14937,0.006386614409465717
14949,0.015233504635049832
14951,0.04774999104763801
14676,0.022201061566292597
15000,0.07776610672011665
15014,0.0025583936167453396
14712,0.02032761190236734
15022,0.010689145822179585
15037,0.02018137071176722
15041,0.002060809527874484
14753,0.0011764836173390877
15062,0.017012028785995482
15072,0.024180024845558964
14772,0.04927618764279796
14775,0.004590492248274016
15736,0.007724016989593605
15421,0.003188069835745755
15424,0.09193944856651359
15437,0.021053235330808256
15752,0.021229821402741995
15755,0.02007125319751077
2158,0.015970817458884755
2160,0.033305903319936235
2161,0.00292845844496305
2490,0.02111438889599534
2493,0.010728149697010766
2497,0.03875984943063594
3120,0.0016329253866027619
3123,0.07491334058205713
2830,0.022205458455033286
3145,0.00945805970870909
2871,0.054539223367323454
3282,0.021542463630412952
3288,0.0009720164481390055
2883,0.010807926192159695
3187,0.01931831029558117
2904,0.07032220599641163
2909,0.0025669013214283404
3205,0.0222053192529581
3234,0.028591898039306455
3244,0.0013681180342880479
3245,0.0037805131910252057
3248,0.03910696094725382
2960,0.020075556117716414
2964,0.08521963821268648
3260,0.027785530318730014
3275,0.019012417237914976
3279,0.052065362974170894
2984,0.008481809327736525
2987,0.009483287384042737
2992,0.01332771522753241
2708,0.00577072122082723
2718,0.02084614808267654
3022,0.020907865237814755
3036,0.004490682859889193
2720,0.010227041748186429
2735,0.009128146626909398
3053,0.0016982841732571547
3060,0.022205373077659372
3071,0.06788995551176268
3760,0.0004492573791144785
12309,0.0067926275621089955
12322,0.03087015959198906
12352,0.017574828119203207
12692,0.01466466400722714
12382,0.02220191296556388
12703,0.007760743952002025
12710,0.0017439369201926731
12727,0.0011942876363300518
12428,0.033618593388120836
12444,0.008588075836183153
12447,0.007007958378051916
12451,0.04017301896759758
77557,0.003684646645775667
78505,0.02217738474821593
78821,0.013067643683761539
79784,0.002897960848922808
80100,0.010202646430124213
80423,0.015117792891535161
80437,0.04241835190676368
80750,0.0765778565522471
81060,0.05301050639519046
81068,0.008456941052435253
81075,0.013515937060160885
81381,0.023616644307720133
76604,0.02583287637210969
77252,0.018307551074810614
77562,0.003996900234212389
78212,0.0073001161558272605
78214,0.11188765957974306
78518,0.00663493647393948
78520,0.06014616995800078
78521,0.02610223577802266
78857,0.029146990820503715
79163,0.03000082747328812
79803,0.0011510777121759668
80123,0.0061263708211175575
80136,0.06257066128771333
80138,0.004458863595143658
80450,0.002876143743048092
80454,0.002448822504950353
80455,0.02746479538135503
80457,0.05609025859972332
81401,0.013663818276061834
2266,0.012119411962504717
2595,0.02742529508854706
2289,0.031645506175508764
2609,0.017870538179178656
2611,0.02220553974943965
2613,0.0055938754861952055
2616,0.02856270986131542
2628,0.01424512491620911
2654,0.006404823541678626
2346,0.008205241112437547
2356,0.02583447229749245
2057,0.022487492499540396
2364,0.022698007356126086
2372,0.03395191487670432
2083,0.022205735748108482
2115,0.007599164407991443
2116,0.021231410419476304
2117,0.031612263860637195
2442,0.012951595046122576
2454,0.010509557574838797
2147,0.005894395459380924
71153,0.0620392125136928
66365,0.023126608580169575
66998,0.01652721134791955
67003,0.0029960285337822376
67007,0.062052843215657315
67012,0.00958187167126225
67317,0.03936426910059193
57463,0.01538273585255772
58098,0.004722066963296086
58105,0.004274616592810526
58414,0.008099764135893611
58420,0.057698984149941825
58746,0.02109451936055321
59061,0.022184594717681812
59068,0.043874053328768745
59375,0.021094297302144693
59376,0.006990313454991621
59387,0.044412081477089985
59700,0.020056481503984053
60026,0.022943581563678837
60028,0.042335899333534224
60348,0.023002770229294138
60655,0.013134556328973535
60657,0.022184002823571025
60973,0.02420721357064189
56201,0.06503865280755766
56525,0.01542821470597479
56837,0.007436974761531543
56843,0.0054339279298583985
56845,0.013697215973774476
57164,0.0210950778705084
57805,0.03309854377573722
57806,0.003496990340166398
57808,0.10478748021041684
58111,0.015389286626044944
58436,0.04545611668309285
58447,0.005271226088000874
58751,0.05233898446726797
59073,0.003879143100315548
59396,0.014374264970104604
59405,0.02246595046409086
59716,0.02558490443280852
60037,0.0032313563772597884
60045,0.023625057008612275
60357,0.006119921736631945
60363,0.004286614007228203
60672,0.06565879821050563
60684,0.02109383518792453
60687,0.03459012871740518
61006,0.0007940725510043914
56220,0.04349903842145117
56222,0.019900944618735258
56539,0.0035472372426340617
56540,0.023629368468860396
56548,0.00641006735523064
57497,0.009859603629557488
57509,0.02218517030871154
57821,0.01761908581579849
58135,0.0022321178335246742
58458,0.022466306028634364
58790,0.021437495949897488
59424,0.01481171080446823
59425,0.025314670218287257
65474,0.007164759784977587
65484,0.005575934312118671
65797,0.002451849996644944
65810,0.004023531007489153
65812,0.012268706875578718
70503,0.022180351667729425
70505,0.011973231042999908
70825,0.04152778088700942
70831,0.009005091918176052
70832,0.012499178256864425
32454,0.05905021496704402
32781,0.02412207323377142
32789,0.014071160662652111
32812,0.016641916959903354
32506,0.014987179815992915
32512,0.029202824969103734
32844,0.04623122041762304
32845,0.06332231179485774
32852,0.04298862096708411
32875,0.006868902591095925
